ID,Name,Reinforce Type ID,Physical Attack,Magic Attack,Fire Attack,Lightning Attack,Holy Attack,Stamina Attack,Str Scaling,Dex Scaling,Int Scaling,Fai Scaling,Arc Scaling,Physical Guard,Magic Guard,Fire Guard,Lightning Guard,Holy Guard,Guard Boost,Resistance Guard,Upgrade Price,Effect 1,Effect 1 Type,Effect 2,Effect 2 Type,Max Upgrade,Attack Element Correct ID,Physical Damage Type,Weight,Attack Power (Critical),Required (Str),Required (Dex),Required (Int),Required (Fai),Required (Arc),Non-Infusable
3050400,Fire Flamberge,400,125,0,125,0,0,59,36,17,0,0,0,50,35,35,35,35,35,20,540,6402,Blood,-1,None,25,10005,Standard/Pierce,10,100,15,14,0,0,0,FALSE
3050500,Flame Art Flamberge,500,125,0,125,0,0,59,8,18,0,36,0,50,35,35,35,35,35,20,540,6402,Blood,-1,None,25,10000,Standard/Pierce,10,100,15,14,0,0,0,FALSE
3050600,Lightning Flamberge,600,125,0,0,125,0,59,17,36,0,0,0,50,35,35,35,35,35,20,540,6402,Blood,-1,None,25,10000,Standard/Pierce,10,100,15,14,0,0,0,FALSE
3050700,Sacred Flamberge,700,125,0,0,0,125,59,8,18,0,36,0,50,35,35,35,35,35,20,540,6402,Blood,-1,None,25,10000,Standard/Pierce,10,100,15,14,0,0,0,FALSE
3050800,Magic Flamberge,800,125,125,0,0,0,59,8,18,40,0,0,50,35,35,35,35,35,20,540,6402,Blood,-1,None,25,10000,Standard/Pierce,10,100,15,14,0,0,0,FALSE
3050900,Cold Flamberge,900,125,94,0,0,0,59,24,54,39,0,0,50,35,35,35,35,35,20,540,6401,Blood,107600,Frost,25,10000,Standard/Pierce,10,100,15,14,0,0,0,FALSE
3051000,Poison Flamberge,1000,125,0,0,0,0,59,25,57,0,0,30,50,35,35,35,35,35,20,540,6401,Blood,106100,Poison,25,10013,Standard/Pierce,10,100,15,14,0,0,0,FALSE
3051100,Blood Flamberge,1100,125,0,0,0,0,59,25,57,0,0,30,50,35,35,35,35,35,20,540,105150,Blood,-1,None,25,10013,Standard/Pierce,10,100,15,14,0,0,0,FALSE
3051200,Occult Flamberge,1200,125,0,0,0,0,59,10,24,0,0,73,50,35,35,35,35,35,20,540,6401,Blood,-1,None,25,10013,Standard/Pierce,10,100,15,14,0,0,0,FALSE
3060000,Ordovis's Greatsword,2200,107,0,0,0,69,67,79,10,0,35,0,52,37,37,37,50,39,22,680,-1,None,-1,None,10,10000,Standard/Pierce,12,100,25,13,0,15,0,TRUE
3070000,Alabaster Lord's Sword,2200,128,38,0,0,0,63,58,20,30,0,0,41,33,27,27,27,33,19,480,-1,None,-1,None,10,10000,Standard/Pierce,8,100,16,12,18,0,0,TRUE
3080000,Banished Knight's Greatsword,0,142,0,0,0,0,66,44,36,0,0,0,52,36,36,36,36,36,21,580,-1,None,-1,None,25,10000,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3080100,Banished Knight's Heavy Greatsword,100,137,0,0,0,0,66,47,0,0,0,0,52,36,36,36,36,36,21,580,-1,None,-1,None,25,10000,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3080200,Banished Knight's Keen Greatsword,200,137,0,0,0,0,66,16,41,0,0,0,52,36,36,36,36,36,21,580,-1,None,-1,None,25,10000,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3080300,Banished Knight's Quality Greatsword,300,137,0,0,0,0,66,54,54,0,0,0,52,36,36,36,36,36,21,580,-1,None,-1,None,25,10000,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3080400,Banished Knight's Fire Greatsword,400,137,0,137,0,0,66,33,16,0,0,0,52,36,36,36,36,36,21,580,-1,None,-1,None,25,10005,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3080500,Banished Knight's Flame Art Greatsword,500,137,0,137,0,0,66,13,10,0,35,0,52,36,36,36,36,36,21,580,-1,None,-1,None,25,10000,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3080600,Banished Knight's Lightning Greatsword,600,137,0,0,137,0,66,16,33,0,0,0,52,36,36,36,36,36,21,580,-1,None,-1,None,25,10000,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3080700,Banished Knight's Sacred Greatsword,700,137,0,0,0,137,66,13,10,0,35,0,52,36,36,36,36,36,21,580,-1,None,-1,None,25,10000,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3080800,Banished Knight's Magic Greatsword,800,137,137,0,0,0,66,13,10,36,0,0,52,36,36,36,36,36,21,580,-1,None,-1,None,25,10000,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3080900,Banished Knight's Cold Greatsword,900,137,103,0,0,0,66,39,32,36,0,0,52,36,36,36,36,36,21,580,-1,None,107600,Frost,25,10000,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3081000,Banished Knight's Poison Greatsword,1000,137,0,0,0,0,66,41,34,0,0,30,52,36,36,36,36,36,21,580,-1,None,106100,Poison,25,10013,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3081100,Banished Knight's Blood Greatsword,1100,137,0,0,0,0,66,41,34,0,0,30,52,36,36,36,36,36,21,580,105100,Blood,-1,None,25,10013,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3081200,Banished Knight's Occult Greatsword,1200,137,0,0,0,0,66,17,14,0,0,68,52,36,36,36,36,36,21,580,-1,None,-1,None,25,10013,Standard/Pierce,10,100,17,9,0,0,0,FALSE
3090000,Dark Moon Greatsword,2200,82,98,0,0,0,63,25,25,70,0,0,42,63,31,31,31,36,21,570,-1,None,6700,Frost,10,10000,Standard/Pierce,10,100,16,11,38,0,0,TRUE
3100000,Sacred Relic Sword,2200,118,0,0,0,76,56,15,56,0,36,0,47,33,33,33,45,35,20,660,-1,None,-1,None,10,10000,Standard/Pierce,11,110,14,24,0,22,0,TRUE
3130000,Helphen's Steeple,2200,101,101,0,0,0,66,35,10,50,0,0,49,60,33,33,33,38,22,650,-1,None,-1,None,10,10000,Standard/Pierce,11.5,100,19,10,22,0,0,TRUE
3140000,Blasphemous Blade,2200,121,0,78,0,0,69,35,35,0,50,0,56,39,54,39,39,42,24,750,-1,None,-1,None,10,10000,Standard/Pierce,13.5,100,22,15,0,21,0,TRUE
3150000,Marais Executioner's Sword,2200,94,61,0,0,0,69,63,7,0,0,30,51,49,36,36,36,38,22,660,-1,None,-1,None,10,10100,Standard/Pierce,11.5,100,24,14,0,0,23,TRUE
3160000,Sword of Milos,2200,141,0,0,0,0,63,34,47,0,0,0,52,36,36,36,36,36,21,570,6402,Blood,-1,None,10,10000,Standard/Pierce,10,100,15,19,0,0,0,TRUE
3170000,Golden Order Greatsword,2200,86,0,0,0,103,59,10,30,0,64,0,40,30,30,30,60,35,20,540,-1,None,-1,None,10,10000,Standard/Pierce,10,100,16,21,0,28,0,TRUE
3180000,Claymore,0,138,0,0,0,0,63,49,34,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3180100,Heavy Claymore,100,133,0,0,0,0,63,47,0,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3180200,Keen Claymore,200,133,0,0,0,0,63,16,43,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3180300,Quality Claymore,300,133,0,0,0,0,63,54,54,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3180400,Fire Claymore,400,133,0,133,0,0,63,34,16,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10005,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3180500,Flame Art Claymore,500,133,0,133,0,0,63,14,10,0,36,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3180600,Lightning Claymore,600,133,0,0,133,0,63,16,34,0,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3180700,Sacred Claymore,700,133,0,0,0,133,63,14,10,0,36,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3180800,Magic Claymore,800,133,133,0,0,0,63,14,10,38,0,0,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10000,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3180900,Cold Claymore,900,133,100,0,0,0,63,44,30,37,0,0,50,35,35,35,35,35,20,530,-1,None,107600,Frost,25,10000,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3181000,Poison Claymore,1000,133,0,0,0,0,63,46,32,0,0,30,50,35,35,35,35,35,20,530,-1,None,106100,Poison,25,10013,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3181100,Blood Claymore,1100,133,0,0,0,0,63,46,32,0,0,30,50,35,35,35,35,35,20,530,105100,Blood,-1,None,25,10013,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3181200,Occult Claymore,1200,133,0,0,0,0,63,19,13,0,0,70,50,35,35,35,35,35,20,530,-1,None,-1,None,25,10013,Standard/Pierce,9,100,16,13,0,0,0,FALSE
3190000,Gargoyle's Greatsword,0,133,0,0,0,0,69,76,5,0,0,0,55,38,38,38,38,38,22,660,-1,None,-1,None,25,10000,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3190100,Gargoyle's Heavy Greatsword,6000,129,0,0,0,0,69,66,0,0,0,0,55,38,38,38,38,38,22,660,-1,None,-1,None,25,10000,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3190200,Gargoyle's Keen Greatsword,200,129,0,0,0,0,69,32,44,0,0,0,55,38,38,38,38,38,22,660,-1,None,-1,None,25,10000,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3190300,Gargoyle's Quality Greatsword,300,129,0,0,0,0,69,57,57,0,0,0,55,38,38,38,38,38,22,660,-1,None,-1,None,25,10000,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3190400,Gargoyle's Fire Greatsword,400,129,0,129,0,0,69,39,16,0,0,0,55,38,38,38,38,38,22,660,-1,None,-1,None,25,10005,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3190500,Gargoyle's Flame Art Greatsword,500,129,0,129,0,0,69,22,4,0,40,0,55,38,38,38,38,38,22,660,-1,None,-1,None,25,10000,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3190600,Gargoyle's Lightning Greatsword,600,129,0,0,129,0,69,16,39,0,0,0,55,38,38,38,38,38,22,660,-1,None,-1,None,25,10000,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3190700,Gargoyle's Sacred Greatsword,700,129,0,0,0,129,69,22,4,0,40,0,55,38,38,38,38,38,22,660,-1,None,-1,None,25,10000,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3190800,Gargoyle's Magic Greatsword,800,129,129,0,0,0,69,22,4,44,0,0,55,38,38,38,38,38,22,660,-1,None,-1,None,25,10000,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3190900,Gargoyle's Cold Greatsword,900,129,97,0,0,0,69,68,4,36,0,0,55,38,38,38,38,38,22,660,-1,None,107600,Frost,25,10000,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3191000,Gargoyle's Poison Greatsword,1000,129,0,0,0,0,69,72,4,0,0,30,55,38,38,38,38,38,22,660,-1,None,106100,Poison,25,10013,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3191100,Gargoyle's Blood Greatsword,1100,129,0,0,0,0,69,72,4,0,0,30,55,38,38,38,38,38,22,660,105100,Blood,-1,None,25,10013,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3191200,Gargoyle's Occult Greatsword,1200,129,0,0,0,0,69,30,4,0,0,76,55,38,38,38,38,38,22,660,-1,None,-1,None,25,10013,Standard/Pierce,11.5,100,18,10,0,0,0,FALSE
3200000,Death's Poker,2200,123,36,0,0,0,58,35,50,20,0,0,46,39,33,33,33,33,19,510,-1,None,6702,Frost,10,10000,Standard/Pierce,8.5,100,15,17,11,0,0,TRUE
3210000,Gargoyle's Blackblade,2200,102,0,0,0,122,69,40,15,0,30,0,44,33,33,33,66,38,22,660,-1,None,-1,None,10,10000,Standard/Pierce,11.5,100,18,10,0,22,0,TRUE
4000000,Greatsword,0,164,0,0,0,0,78,60,18,0,0,0,67,50,50,50,50,39,28,1180,-1,None,-1,None,25,10000,Standard,23,100,31,12,0,0,0,FALSE
4000100,Heavy Greatsword,6000,159,0,0,0,0,78,57,0,0,0,0,67,50,50,50,50,39,28,1180,-1,None,-1,None,25,10000,Standard,23,100,31,12,0,0,0,FALSE
4000200,Keen Greatsword,200,159,0,0,0,0,78,23,38,0,0,0,67,50,50,50,50,39,28,1180,-1,None,-1,None,25,10000,Standard,23,100,31,12,0,0,0,FALSE
4000300,Quality Greatsword,300,159,0,0,0,0,78,50,50,0,0,0,67,50,50,50,50,39,28,1180,-1,None,-1,None,25,10000,Standard,23,100,31,12,0,0,0,FALSE
4000400,Fire Greatsword,400,159,0,159,0,0,78,31,15,0,0,0,67,50,50,50,50,39,28,1180,-1,None,-1,None,25,10005,Standard,23,100,31,12,0,0,0,FALSE
4000500,Flame Art Greatsword,500,159,0,159,0,0,78,25,7,0,24,0,67,50,50,50,50,39,28,1180,-1,None,-1,None,25,10000,Standard,23,100,31,12,0,0,0,FALSE
4000600,Lightning Greatsword,600,159,0,0,159,0,78,15,31,0,0,0,67,50,50,50,50,39,28,1180,-1,None,-1,None,25,10000,Standard,23,100,31,12,0,0,0,FALSE
4000700,Sacred Greatsword,700,159,0,0,0,159,78,15,4,0,31,0,67,50,50,50,50,39,28,1180,-1,None,-1,None,25,10000,Standard,23,100,31,12,0,0,0,FALSE
4000800,Magic Greatsword,800,159,159,0,0,0,78,12,5,35,0,0,67,50,50,50,50,39,28,1180,-1,None,-1,None,25,10000,Standard,23,100,31,12,0,0,0,FALSE
4000900,Cold Greatsword,900,159,119,0,0,0,78,54,16,27,0,0,67,50,50,50,50,39,28,1180,-1,None,107700,Frost,25,10000,Standard,23,100,31,12,0,0,0,FALSE
4001000,Poison Greatsword,1000,159,0,0,0,0,78,54,16,0,0,30,67,50,50,50,50,39,28,1180,-1,None,106200,Poison,25,10013,Standard,23,100,31,12,0,0,0,FALSE
4001100,Blood Greatsword,1100,159,0,0,0,0,78,54,16,0,0,30,67,50,50,50,50,39,28,1180,105200,Blood,-1,None,25,10013,Standard,23,100,31,12,0,0,0,FALSE
4001200,Occult Greatsword,1200,159,0,0,0,0,78,24,7,0,0,66,67,50,50,50,50,39,28,1180,-1,None,-1,None,25,10013,Standard,23,100,31,12,0,0,0,FALSE
4010000,Watchdog's Greatsword,0,142,0,0,0,0,82,82,6,0,0,0,66,49,49,49,49,38,27,1190,-1,None,-1,None,25,10000,Standard,22,100,30,10,0,0,0,FALSE
4010100,Watchdog's Heavy Greatsword,6000,137,0,0,0,0,82,71,0,0,0,0,66,49,49,49,49,38,27,1190,-1,None,-1,None,25,10000,Standard,22,100,30,10,0,0,0,FALSE
4010200,Watchdog's Keen Greatsword,200,137,0,0,0,0,82,26,49,0,0,0,66,49,49,49,49,38,27,1190,-1,None,-1,None,25,10000,Standard,22,100,30,10,0,0,0,FALSE
4010300,Watchdog's Quality Greatsword,300,137,0,0,0,0,82,62,62,0,0,0,66,49,49,49,49,38,27,1190,-1,None,-1,None,25,10000,Standard,22,100,30,10,0,0,0,FALSE
4010400,Watchdog's Fire Greatsword,400,137,0,137,0,0,82,43,17,0,0,0,66,49,49,49,49,38,27,1190,-1,None,-1,None,25,10005,Standard,22,100,30,10,0,0,0,FALSE
4010500,Watchdog's Flame Art Greatsword,500,137,0,137,0,0,82,34,4,0,39,0,66,49,49,49,49,38,27,1190,-1,None,-1,None,25,10000,Standard,22,100,30,10,0,0,0,FALSE
4010600,Watchdog's Lightning Greatsword,600,137,0,0,137,0,82,17,43,0,0,0,66,49,49,49,49,38,27,1190,-1,None,-1,None,25,10000,Standard,22,100,30,10,0,0,0,FALSE
4010700,Watchdog's Sacred Greatsword,700,137,0,0,0,137,82,34,4,0,39,0,66,49,49,49,49,38,27,1190,-1,None,-1,None,25,10000,Standard,22,100,30,10,0,0,0,FALSE
4010800,Watchdog's Magic Greatsword,800,137,137,0,0,0,82,32,4,48,0,0,66,49,49,49,49,38,27,1190,-1,None,-1,None,25,10000,Standard,22,100,30,10,0,0,0,FALSE
4010900,Watchdog's Cold Greatsword,900,137,103,0,0,0,82,73,5,39,0,0,66,49,49,49,49,38,27,1190,-1,None,107700,Frost,25,10000,Standard,22,100,30,10,0,0,0,FALSE
4011000,Watchdog's Poison Greatsword,1000,137,0,0,0,0,82,73,5,0,0,30,66,49,49,49,49,38,27,1190,-1,None,106200,Poison,25,10013,Standard,22,100,30,10,0,0,0,FALSE
4011100,Watchdog's Blood Greatsword,1100,137,0,0,0,0,82,73,5,0,0,30,66,49,49,49,49,38,27,1190,105200,Blood,-1,None,25,10013,Standard,22,100,30,10,0,0,0,FALSE
4011200,Watchdog's Occult Greatsword,1200,137,0,0,0,0,82,32,4,0,0,74,66,49,49,49,49,38,27,1190,-1,None,-1,None,25,10013,Standard,22,100,30,10,0,0,0,FALSE
4020000,Maliketh's Black Blade,2200,127,0,0,0,82,78,55,15,0,50,0,51,36,36,36,49,38,27,1230,-1,None,-1,None,10,10000,Standard,22,100,34,12,0,20,0,TRUE
4030000,Troll's Golden Sword,0,155,0,0,0,0,76,50,30,0,0,0,61,46,46,46,46,41,25,980,-1,None,-1,None,25,10000,Standard,19,100,29,10,0,0,0,FALSE
4030100,Troll's Golden Heavy Sword,100,150,0,0,0,0,76,46,0,0,0,0,61,46,46,46,46,41,25,980,-1,None,-1,None,25,10000,Standard,19,100,29,10,0,0,0,FALSE
4030200,Troll's Golden Keen Sword,200,150,0,0,0,0,76,16,42,0,0,0,61,46,46,46,46,41,25,980,-1,None,-1,None,25,10000,Standard,19,100,29,10,0,0,0,FALSE
4030300,Troll's Golden Quality Sword,300,150,0,0,0,0,76,53,53,0,0,0,61,46,46,46,46,41,25,980,-1,None,-1,None,25,10000,Standard,19,100,29,10,0,0,0,FALSE
4030400,Troll's Golden Fire Sword,400,150,0,150,0,0,76,32,16,0,0,0,61,46,46,46,46,41,25,980,-1,None,-1,None,25,10005,Standard,19,100,29,10,0,0,0,FALSE
4030500,Troll's Golden Flame Art Sword,500,150,0,150,0,0,76,15,9,0,32,0,61,46,46,46,46,41,25,980,-1,None,-1,None,25,10000,Standard,19,100,29,10,0,0,0,FALSE
4030600,Troll's Golden Lightning Sword,600,150,0,0,150,0,76,16,32,0,0,0,61,46,46,46,46,41,25,980,-1,None,-1,None,25,10000,Standard,19,100,29,10,0,0,0,FALSE
4030700,Troll's Golden Sacred Sword,700,150,0,0,0,150,76,15,9,0,32,0,61,46,46,46,46,41,25,980,-1,None,-1,None,25,10000,Standard,19,100,29,10,0,0,0,FALSE
4030800,Troll's Golden Magic Sword,800,150,150,0,0,0,76,12,7,36,0,0,61,46,46,46,46,41,25,980,-1,None,-1,None,25,10000,Standard,19,100,29,10,0,0,0,FALSE
4030900,Troll's Golden Cold Sword,900,150,113,0,0,0,76,45,27,32,0,0,61,46,46,46,46,41,25,980,-1,None,107700,Frost,25,10000,Standard,19,100,29,10,0,0,0,FALSE
4031000,Troll's Golden Poison Sword,1000,150,0,0,0,0,76,47,28,0,0,30,61,46,46,46,46,41,25,980,-1,None,106200,Poison,25,10013,Standard,19,100,29,10,0,0,0,FALSE
4031100,Troll's Golden Blood Sword,1100,150,0,0,0,0,76,47,28,0,0,30,61,46,46,46,46,41,25,980,105200,Blood,-1,None,25,10013,Standard,19,100,29,10,0,0,0,FALSE
4031200,Troll's Golden Occult Sword,1200,150,0,0,0,0,76,20,12,0,0,68,61,46,46,46,46,41,25,980,-1,None,-1,None,25,10013,Standard,19,100,29,10,0,0,0,FALSE
4040000,Zweihander,0,141,0,0,0,0,63,38,48,0,0,0,54,40,40,40,40,36,22,860,-1,None,-1,None,25,10000,Standard,15.5,100,19,11,0,0,0,FALSE
4040100,Heavy Zweihander,100,136,0,0,0,0,63,48,0,0,0,0,54,40,40,40,40,36,22,860,-1,None,-1,None,25,10000,Standard,15.5,100,19,11,0,0,0,FALSE
4040200,Keen Zweihander,200,136,0,0,0,0,63,17,48,0,0,0,54,40,40,40,40,36,22,860,-1,None,-1,None,25,10000,Standard,15.5,100,19,11,0,0,0,FALSE
4040300,Quality Zweihander,300,136,0,0,0,0,63,57,57,0,0,0,54,40,40,40,40,36,22,860,-1,None,-1,None,25,10000,Standard,15.5,100,19,11,0,0,0,FALSE
4040400,Fire Zweihander,400,136,0,136,0,0,63,36,17,0,0,0,54,40,40,40,40,36,22,860,-1,None,-1,None,25,10005,Standard,15.5,100,19,11,0,0,0,FALSE
4040500,Flame Art Zweihander,500,136,0,136,0,0,63,15,20,0,34,0,54,40,40,40,40,36,22,860,-1,None,-1,None,25,10000,Standard,15.5,100,19,11,0,0,0,FALSE
4040600,Lightning Zweihander,600,136,0,0,136,0,63,17,36,0,0,0,54,40,40,40,40,36,22,860,-1,None,-1,None,25,10000,Standard,15.5,100,19,11,0,0,0,FALSE
4040700,Sacred Zweihander,700,136,0,0,0,136,63,15,20,0,34,0,54,40,40,40,40,36,22,860,-1,None,-1,None,25,10000,Standard,15.5,100,19,11,0,0,0,FALSE
4040800,Magic Zweihander,800,136,136,0,0,0,63,9,12,40,0,0,54,40,40,40,40,36,22,860,-1,None,-1,None,25,10000,Standard,15.5,100,19,11,0,0,0,FALSE
4040900,Cold Zweihander,900,136,102,0,0,0,63,34,43,38,0,0,54,40,40,40,40,36,22,860,-1,None,107700,Frost,25,10000,Standard,15.5,100,19,11,0,0,0,FALSE
4041000,Poison Zweihander,1000,136,0,0,0,0,63,36,45,0,0,30,54,40,40,40,40,36,22,860,-1,None,106200,Poison,25,10013,Standard,15.5,100,19,11,0,0,0,FALSE
4041100,Blood Zweihander,1100,136,0,0,0,0,63,36,45,0,0,30,54,40,40,40,40,36,22,860,105200,Blood,-1,None,25,10013,Standard,15.5,100,19,11,0,0,0,FALSE
4041200,Occult Zweihander,1200,136,0,0,0,0,63,15,19,0,0,73,54,40,40,40,40,36,22,860,-1,None,-1,None,25,10013,Standard,15.5,100,19,11,0,0,0,FALSE
4050000,Starscourge Greatsword,2200,129,83,0,0,0,78,50,28,20,0,0,49,47,34,34,34,42,26,1130,-1,None,-1,None,10,10000,Standard,20,100,38,12,15,0,0,TRUE
4060000,Royal Greatsword,2200,112,134,0,0,0,75,35,15,40,0,0,55,63,44,44,44,42,26,1080,-1,None,-1,None,10,10000,Standard,20,100,26,18,22,0,0,TRUE
4070000,Godslayer's Greatsword,2200,119,0,77,0,0,60,31,52,0,40,0,49,38,49,38,38,36,22,1180,-1,None,-1,None,10,10000,Standard,17.5,100,20,22,0,20,0,TRUE
4080000,Ruins Greatsword,2200,124,37,0,0,0,84,100,0,20,0,0,65,56,50,50,50,45,28,1320,-1,None,-1,None,10,10000,Standard,23,100,50,0,16,0,0,TRUE
4100000,Grafted Blade Greatsword,2200,157,0,0,0,0,80,60,19,0,0,0,64,48,48,48,48,43,26,1190,-1,None,-1,None,10,10000,Standard,21,100,40,14,0,0,0,TRUE
4110000,Troll Knight's Sword,2200,124,80,0,0,0,75,40,40,28,0,0,55,55,43,43,43,40,25,990,-1,None,-1,None,10,10000,Standard,18,100,20,14,18,0,0,TRUE
5000000,Estoc,0,107,0,0,0,0,33,14,60,0,0,0,54,36,36,36,36,24,12,280,-1,None,-1,None,25,10000,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5000100,Heavy Estoc,100,102,0,0,0,0,33,42,0,0,0,0,54,36,36,36,36,24,12,280,-1,None,-1,None,25,10000,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5000200,Keen Estoc,5000,102,0,0,0,0,33,14,54,0,0,0,54,36,36,36,36,24,12,280,-1,None,-1,None,25,10000,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5000300,Quality Estoc,300,102,0,0,0,0,33,49,49,0,0,0,54,36,36,36,36,24,12,280,-1,None,-1,None,25,10000,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5000400,Fire Estoc,400,102,0,102,0,0,33,31,7,0,0,0,54,36,36,36,36,24,12,280,-1,None,-1,None,25,10005,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5000500,Flame Art Estoc,500,102,0,102,0,0,33,4,12,0,35,0,54,36,36,36,36,24,12,280,-1,None,-1,None,25,10000,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5000600,Lightning Estoc,600,102,0,0,102,0,33,7,31,0,0,0,54,36,36,36,36,24,12,280,-1,None,-1,None,25,10000,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5000700,Sacred Estoc,700,102,0,0,0,102,33,4,12,0,35,0,54,36,36,36,36,24,12,280,-1,None,-1,None,25,10000,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5000800,Magic Estoc,800,102,102,0,0,0,33,4,12,37,0,0,54,36,36,36,36,24,12,280,-1,None,-1,None,25,10000,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5000900,Cold Estoc,900,102,82,0,0,0,33,12,54,29,0,0,54,36,36,36,36,24,12,280,-1,None,107500,Frost,25,10000,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5001000,Poison Estoc,1000,102,0,0,0,0,33,12,54,0,0,30,54,36,36,36,36,24,12,280,-1,None,106000,Poison,25,10013,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5001100,Blood Estoc,1100,102,0,0,0,0,33,12,54,0,0,30,54,36,36,36,36,24,12,280,105000,Blood,-1,None,25,10013,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5001200,Occult Estoc,1200,102,0,0,0,0,33,5,24,0,0,62,54,36,36,36,36,24,12,280,-1,None,-1,None,25,10013,Standard/Pierce,4.5,100,11,13,0,0,0,FALSE
5010000,Cleanrot Knight's Sword,0,109,0,0,0,0,33,45,30,0,0,0,51,34,34,34,34,23,11,260,-1,None,-1,None,25,10000,Standard/Pierce,4,100,11,13,0,0,0,FALSE
5010100,Cleanrot Knight's Heavy Sword,100,104,0,0,0,0,33,45,0,0,0,0,51,34,34,34,34,23,11,260,-1,None,-1,None,25,10000,Standard/Pierce,4,100,11,13,0,0,0,FALSE
5010200,Cleanrot Knight's Keen Sword,200,104,0,0,0,0,33,15,39,0,0,0,51,34,34,34,34,23,11,260,-1,None,-1,None,25,10000,Standard/Pierce,4,100,11,13,0,0,0,FALSE
5010300,Cleanrot Knight's Quality Sword,300,104,0,0,0,0,33,51,51,0,0,0,51,34,34,34,34,23,11,260,-1,None,-1,None,25,10000,Standard/Pierce,4,100,11,13,0,0,0,FALSE
5010400,Cleanrot Knight's Fire Sword,400,104,0,104,0,0,33,31,7,0,0,0,51,34,34,34,34,23,11,260,-1,None,-1,None,25,10005,Standard/Pierce,4,100,11,13,0,0,0,FALSE
5010500,Cleanrot Knight's Flame Art Sword,500,104,0,104,0,0,33,9,6,0,37,0,51,34,34,34,34,23,11,260,-1,None,-1,None,25,10000,Standard/Pierce,4,100,11,13,0,0,0,FALSE
5010600,Cleanrot Knight's Lightning Sword,600,104,0,0,104,0,33,7,31,0,0,0,51,34,34,34,34,23,11,260,-1,None,-1,None,25,10000,Standard/Pierce,4,100,11,13,0,0,0,FALSE
5010700,Cleanrot Knight's Sacred Sword,700,104,0,0,0,104,33,9,6,0,37,0,51,34,34,34,34,23,11,260,-1,None,-1,None,25,10000,Standard/Pierce,4,100,11,13,0,0,0,FALSE
